iter	Passed	Remaining
0	2	506
1	7	693
2	9	619
3	11	579
4	30	1177
5	32	1064
6	35	970
7	38	915
8	40	864
9	43	819
10	47	808
11	49	776
12	51	740
13	54	724
14	56	701
15	58	677
16	61	662
17	64	654
18	66	637
19	69	627
20	72	618
21	75	607
22	78	603
23	80	593
24	83	586
25	86	579
26	88	569
27	90	558
28	93	553
29	96	547
30	98	538
31	101	532
32	104	527
33	106	520
34	109	514
35	112	512
36	114	505
37	117	500
38	119	494
39	121	487
40	124	482
41	126	477
42	128	469
43	130	463
44	133	460
45	135	455
46	137	449
47	140	446
48	143	441
49	145	435
50	148	433
51	151	430
52	153	424
53	155	419
54	157	415
55	159	410
56	162	406
57	165	404
58	167	399
59	169	394
60	172	392
61	174	388
62	176	383
63	178	379
64	189	393
65	191	388
66	193	383
67	194	378
68	197	374
69	199	370
70	201	366
71	203	361
72	206	359
73	208	354
74	209	349
75	211	345
76	213	341
77	215	337
78	217	333
79	221	331
80	224	329
81	226	325
82	229	322
83	231	319
84	233	315
85	235	312
86	237	308
87	239	304
88	240	300
89	241	295
90	243	291
91	244	287
92	245	282
93	248	279
94	250	276
95	253	274
96	254	270
97	256	267
98	259	264
99	261	261
100	262	257
101	265	254
102	268	252
103	270	249
104	272	246
105	274	243
106	277	241
107	279	238
108	281	235
109	284	233
110	287	230
111	288	227
112	291	224
113	294	222
114	296	219
115	298	216
116	300	213
117	302	210
118	304	207
119	307	204
120	309	202
121	311	198
122	313	196
123	315	193
124	317	190
125	320	188
126	323	185
127	326	183
128	328	181
129	332	179
130	334	176
131	336	173
132	340	171
133	342	168
134	345	166
135	348	164
136	351	161
137	355	159
138	357	156
139	359	154
140	363	151
141	366	149
142	369	147
143	372	144
144	375	142
145	378	139
146	381	137
147	383	134
148	387	132
149	390	130
150	392	127
151	395	124
152	398	122
153	401	120
154	404	117
155	407	114
156	410	112
157	413	109
158	416	107
159	420	105
160	422	102
161	426	100
162	430	97
163	434	95
164	437	92
165	440	90
166	444	87
167	447	85
168	451	82
169	456	80
170	460	78
171	463	75
172	467	72
173	469	70
174	472	67
175	476	64
176	479	62
177	482	59
178	484	56
179	486	54
180	489	51
181	493	48
182	496	46
183	499	43
184	501	40
185	519	39
186	522	36
187	524	33
188	526	30
189	528	27
190	531	25
191	533	22
192	535	19
193	537	16
194	539	13
195	541	11
196	544	8
197	546	5
198	548	2
199	551	0
