iter	Passed	Remaining
0	2	581
1	4	473
2	6	413
3	7	383
4	9	378
5	12	391
6	13	382
7	15	370
8	17	361
9	19	366
10	20	357
11	22	351
12	23	344
13	25	341
14	27	343
15	30	345
16	31	343
17	34	347
18	35	342
19	37	337
20	39	333
21	40	330
22	43	336
23	45	334
24	50	350
25	53	359
26	58	375
27	61	379
28	64	380
29	68	386
30	71	388
31	74	390
32	76	388
33	78	383
34	82	386
35	84	386
36	88	389
37	90	385
38	91	379
39	93	374
40	95	368
41	96	362
42	103	377
43	105	372
44	107	368
45	108	363
46	109	358
47	111	352
48	112	347
49	114	344
50	116	339
51	117	335
52	119	330
53	120	326
54	122	323
55	124	319
56	125	315
57	127	311
58	129	308
59	130	305
60	132	302
61	134	299
62	136	296
63	138	294
64	140	290
65	141	287
66	142	283
67	144	280
68	147	280
69	149	277
70	151	274
71	153	272
72	155	270
73	156	267
74	158	263
75	159	260
76	163	261
77	165	258
78	166	255
79	168	252
80	170	250
81	171	247
82	173	244
83	175	242
84	177	240
85	179	237
86	180	234
87	182	231
88	183	229
89	185	226
90	186	222
91	186	219
92	187	216
93	189	214
94	191	211
95	194	210
96	196	208
97	197	205
98	198	202
99	201	201
100	203	199
101	204	196
102	206	194
103	207	191
104	210	190
105	211	187
106	213	185
107	214	182
108	216	180
109	218	178
110	220	176
111	221	174
112	223	172
113	225	170
114	227	168
115	229	165
116	230	163
117	232	161
118	234	159
119	235	157
120	237	155
121	239	153
122	241	151
123	242	148
124	244	146
125	246	144
126	248	142
127	250	140
128	252	138
129	253	136
130	256	134
131	257	132
132	259	130
133	260	128
134	262	126
135	265	124
136	266	122
137	268	120
138	269	118
139	271	116
140	273	114
141	275	112
142	276	110
143	278	108
144	281	106
145	282	104
146	284	102
147	286	100
148	288	98
149	290	96
150	291	94
151	293	92
152	294	90
153	296	88
154	298	86
155	299	84
156	300	82
157	302	80
158	305	78
159	306	76
160	308	74
161	309	72
162	323	73
163	325	71
164	326	69
165	328	67
166	330	65
167	331	63
168	333	61
169	334	59
170	336	57
171	338	55
172	339	53
173	341	51
174	343	49
175	345	47
176	346	45
177	348	43
178	349	41
179	369	41
180	370	38
181	372	36
182	373	34
183	376	32
184	377	30
185	379	28
186	380	26
187	383	24
188	385	22
189	386	20
190	387	18
191	389	16
192	391	14
193	393	12
194	394	10
195	396	8
196	397	6
197	400	4
198	401	2
199	403	0
