iter	Passed	Remaining
0	2	559
1	4	422
2	6	401
3	7	379
4	9	372
5	10	352
6	12	341
7	13	332
8	15	326
9	17	336
10	19	333
11	20	328
12	22	325
13	24	320
14	26	326
15	27	321
16	29	315
17	30	312
18	32	310
19	34	308
20	36	306
21	37	302
22	38	298
23	40	294
24	41	290
25	42	287
26	45	288
27	46	287
28	48	284
29	49	282
30	51	278
31	52	276
32	54	273
33	55	270
34	56	268
35	58	267
36	60	265
37	61	263
38	63	260
39	64	257
40	65	255
41	67	252
42	68	248
43	69	245
44	70	242
45	71	240
46	73	239
47	75	237
48	76	235
49	78	234
50	79	231
51	81	230
52	82	229
53	85	231
54	87	229
55	88	228
56	90	226
57	91	223
58	92	220
59	93	218
60	94	215
61	95	213
62	97	211
63	98	209
64	99	207
65	100	205
66	102	202
67	103	200
68	105	199
69	106	197
70	107	195
71	108	193
72	110	191
73	111	189
74	112	188
75	114	186
76	115	184
77	116	182
78	117	180
79	118	178
80	120	177
81	121	175
82	123	173
83	124	171
84	125	169
85	126	167
86	127	165
87	128	163
88	130	162
89	131	160
90	131	158
91	132	155
92	133	154
93	135	152
94	136	151
95	138	149
96	139	148
97	140	146
98	141	144
99	142	142
100	144	141
101	145	139
102	146	137
103	147	136
104	148	134
105	150	133
106	151	131
107	153	130
108	154	128
109	155	127
110	156	125
111	158	124
112	160	123
113	161	121
114	162	120
115	164	119
116	165	117
117	167	116
118	169	115
119	170	113
120	172	112
121	173	110
122	175	109
123	177	108
124	178	107
125	180	105
126	182	104
127	183	103
128	185	101
129	186	100
130	187	98
131	188	97
132	189	95
133	191	94
134	192	92
135	194	91
136	195	90
137	197	88
138	199	87
139	200	86
140	202	84
141	203	82
142	204	81
143	205	79
144	207	78
145	209	77
146	210	76
147	212	74
148	213	73
149	215	71
150	216	70
151	217	68
152	218	67
153	220	65
154	221	64
155	222	62
156	224	61
157	225	60
158	227	58
159	228	57
160	229	55
161	231	54
162	232	52
163	234	51
164	235	49
165	236	48
166	237	46
167	239	45
168	240	44
169	242	42
170	243	41
171	244	39
172	245	38
173	247	36
174	248	35
175	249	34
176	251	32
177	253	31
178	255	29
179	257	28
180	258	27
181	259	25
182	260	24
183	261	22
184	263	21
185	264	19
186	265	18
187	267	17
188	268	15
189	269	14
190	271	12
191	273	11
192	274	9
193	275	8
194	277	7
195	278	5
196	279	4
197	281	2
198	283	1
199	284	0
