iter	Passed	Remaining
0	2	574
1	5	510
2	7	483
3	10	490
4	12	474
5	15	496
6	17	482
7	21	507
8	23	494
9	26	498
10	28	497
11	32	502
12	34	498
13	37	495
14	39	488
15	42	486
16	45	485
17	47	482
18	50	477
19	52	470
20	55	470
21	57	463
22	59	456
23	62	455
24	64	448
25	66	446
26	68	440
27	70	434
28	73	432
29	75	426
30	78	427
31	80	424
32	83	420
33	85	416
34	87	412
35	89	408
36	91	405
37	94	401
38	96	398
39	98	395
40	101	393
41	103	391
42	106	389
43	109	386
44	111	383
45	114	382
46	116	379
47	119	378
48	121	375
49	124	372
50	126	369
51	128	366
52	131	364
53	133	360
54	135	358
55	138	355
56	140	352
57	143	350
58	145	347
59	150	351
60	152	347
61	155	345
62	157	341
63	159	338
64	161	335
65	163	332
66	166	330
67	168	327
68	171	325
69	174	323
70	176	320
71	178	317
72	181	315
73	184	313
74	186	310
75	189	309
76	191	306
77	194	303
78	196	301
79	199	298
80	202	296
81	204	294
82	207	292
83	209	289
84	212	287
85	214	284
86	215	280
87	217	277
88	219	274
89	220	270
90	222	265
91	223	262
92	225	259
93	227	256
94	229	253
95	231	250
96	233	248
97	235	245
98	237	242
99	240	240
100	242	237
101	244	235
102	247	232
103	249	230
104	252	228
105	255	226
106	257	224
107	260	221
108	262	219
109	264	216
110	267	214
111	269	211
112	271	209
113	273	206
114	275	203
115	278	201
116	279	198
117	282	196
118	284	193
119	286	191
120	289	188
121	290	185
122	293	183
123	295	180
124	297	178
125	300	176
126	302	173
127	304	171
128	307	169
129	309	166
130	311	164
131	313	161
132	315	159
133	318	156
134	320	154
135	323	152
136	325	149
137	327	147
138	330	145
139	334	143
140	337	141
141	339	138
142	342	136
143	344	134
144	347	131
145	350	129
146	353	127
147	355	124
148	358	122
149	360	120
150	362	117
151	365	115
152	367	112
153	369	110
154	371	107
155	374	105
156	377	103
157	380	101
158	383	98
159	386	96
160	388	94
161	390	91
162	393	89
163	395	86
164	397	84
165	400	81
166	402	79
167	419	79
168	422	77
169	424	74
170	426	72
171	428	69
172	430	67
173	432	64
174	435	62
175	437	59
176	440	57
177	442	54
178	444	52
179	446	49
180	448	47
181	451	44
182	453	42
183	455	39
184	458	37
185	460	34
186	462	32
187	464	29
188	466	27
189	469	24
190	471	22
191	473	19
192	475	17
193	478	14
194	480	12
195	482	9
196	484	7
197	487	4
198	489	2
199	491	0
