iter	Passed	Remaining
0	3	677
1	6	620
2	10	707
3	14	701
4	16	645
5	19	632
6	22	607
7	25	605
8	27	594
9	30	584
10	32	566
11	35	551
12	37	545
13	44	596
14	47	588
15	50	581
16	53	572
17	56	574
18	60	573
19	63	570
20	66	567
21	69	561
22	72	557
23	75	552
24	78	551
25	81	545
26	84	542
27	87	537
28	91	537
29	94	533
30	96	528
31	99	524
32	103	525
33	106	521
34	109	516
35	112	513
36	116	511
37	119	508
38	122	503
39	125	500
40	127	495
41	130	492
42	133	486
43	136	485
44	140	483
45	143	481
46	147	478
47	150	475
48	153	472
49	157	472
50	161	473
51	164	468
52	168	467
53	190	515
54	202	533
55	213	548
56	219	551
57	226	554
58	235	561
59	239	559
60	248	565
61	252	561
62	258	562
63	263	559
64	268	558
65	272	552
66	274	544
67	276	537
68	279	531
69	282	524
70	285	518
71	287	511
72	290	505
73	292	498
74	294	491
75	298	486
76	301	481
77	305	477
78	308	472
79	312	468
80	315	463
81	318	458
82	320	452
83	323	446
84	325	440
85	327	434
86	330	428
87	332	423
88	335	417
89	336	411
90	337	404
91	338	397
92	340	392
93	343	387
94	345	382
95	348	377
96	350	372
97	353	368
98	356	363
99	358	358
100	361	354
101	363	349
102	366	345
103	368	340
104	371	336
105	374	332
106	377	327
107	379	323
108	381	318
109	384	314
110	386	310
111	389	306
112	392	301
113	394	297
114	396	293
115	399	289
116	402	285
117	405	281
118	407	277
119	410	273
120	412	269
121	414	264
122	417	261
123	419	257
124	422	253
125	425	250
126	428	246
127	430	242
128	433	238
129	436	235
130	439	231
131	442	227
132	444	223
133	447	220
134	450	216
135	452	212
136	454	209
137	457	205
138	459	201
139	462	198
140	464	194
141	468	191
142	470	187
143	472	183
144	474	180
145	477	176
146	480	173
147	482	169
148	485	166
149	487	162
150	490	159
151	493	155
152	495	152
153	497	148
154	500	145
155	502	141
156	505	138
157	507	135
158	510	131
159	512	128
160	515	124
161	518	121
162	520	118
163	522	114
164	524	111
165	537	109
166	539	106
167	541	103
168	544	99
169	547	96
170	549	93
171	551	89
172	553	86
173	556	83
174	559	79
175	561	76
176	563	73
177	566	69
178	569	66
179	571	63
180	573	60
181	576	56
182	579	53
183	581	50
184	584	47
185	586	44
186	589	40
187	592	37
188	595	34
189	597	31
190	599	28
191	602	25
192	604	21
193	607	18
194	609	15
195	611	12
196	614	9
197	617	6
198	619	3
199	621	0
